mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
19040,12921,14289,11447,17550,\【亚讯车网 www.yescar.cn】2013年1月12日，新一代桑塔纳<mark>桑塔纳</mark>市正式举行了华南区域上市会，上市现场充分体现出浓郁的怀旧氛围,吸引我的不仅仅是照片中的主人公———从祖国各地繁华城市奔赴<mark>晋</mark>西北荒凉山区扶贫的青年志愿者们，还有聚集在他们身边的那些山里人。 ,为了使香港特区终审法院有一个积累经验的过程，以利于１９９７年７月１日运作，１９９０年夏，中方同意并开始与英方就“九七”前设立<mark>香港终审法院</mark>问题展开磋商。 ,在中国人民进行抗日战争的艰苦年月，<mark>加拿大</mark>人民的儿子诺尔曼·白求恩不远万里来到中国，为中国人民的解放事业献出了生命。 ,2013年3.15期间，<mark>创维</mark>为进一步优化用户体验，在各大卖场和各大小区开展了家电产品免费检修服务，得到了广大用户的积极响应和参与,桑塔纳,晋,香港终审法院,加拿大,创维
18438,16919,2175,1752,9796,离开天津泰达后，索杰在普雷斯顿试训成功并在2012年8月份签下了为期一个月的合同，由于表现出色，从9月直到11月先后续约一个月，但普雷斯顿不签长约的态度令索杰无法忍受，他共为<mark>普雷斯顿</mark>出场17次，进球7个,事实上，早在<mark>24券</mark>之前，许多的化妆品团购网站就实现了转型B2C，比如聚美优品、米奇网等等,认识<mark>他</mark>的人都说他是负重爬坡的老黄牛———爱人孩子多病，长年需要护理，工作之余他既要操持家务又要照顾病人，还欠债4万余元。,这个赛季能赢八一队、<mark>辽宁队</mark>，却输给济南军区队和四川蓝剑队，表现忽起忽落，捉摸不定，在积分榜上也总是徘徊于四名至六名间。,陪同来访先期抵京的俄罗斯第一副总理涅姆佐夫和俄罗斯驻华大使<mark>罗高寿</mark>也在机场迎接叶利钦总统和夫人。 ,普雷斯顿,24券,他,辽宁队,罗高寿
8786,13734,16978,12670,15338,三姓不是家奴<mark>任志强</mark>赵晓此时无声胜有声,１９４２年３月６日，因病在<mark>延安</mark>逝世，毛泽东等中央领导同志亲自为其抬棺。 ,据知情人士透露，<mark>国家发改委</mark>原副主任刘铁男秘书王勇已被纪检部门带走接受调查，或与刘铁男严重违纪事件相关,<mark>美洲国家组织</mark>秘书长塞萨尔·加维里亚 ,其实，他与那位娶了美国总统<mark>肯尼迪</mark>遗孀杰奎琳·肯尼迪的希腊船王奥纳西斯毫无血缘关系。 ,任志强,延安,国家发改委,美洲国家组织,肯尼迪
18072,16398,15605,9942,19121,<mark>翟部长</mark>对河西活动场所配套设施建设情况给予了高度评价,最早发起爱心车队的是一位叫“<mark>菠菜X6</mark>”的网友，他组织的20多辆车作为第一批车队于今天零时30分从望京出发赶往机场,12月23日，由河北省牵头组织并参加的“京港澳高铁沿线(7＋31)旅游市场推广联盟”在<mark>石家庄</mark>正式成立,他说，黄埔军校是民主革命的先行者孙中山先生和以周恩来为代表的<mark>中国共产党</mark>人一道创建的。 ,另据悉，目前浙江的4G网络建设进展迅速，杭州、宁波、<mark>温州</mark>三地现已开通4G基站4000余个，覆盖面积近千平方公里，覆盖人口达1千万，4G手机在全国首发一月以来，用户数已达4000名,翟部长,菠菜X6,石家庄,中国共产党,温州
8477,11082,18711,18837,8667,我叫赵新民哈哈哈艺术系女流氓哈哈小新啊～<mark>小新</mark>～～蜡笔小新専属,<mark>中国人民治协商会议第八届全国委员会</mark>第五次会议，赞同李鹏总理所作的《政府工作报告》，赞同《关于１９９６年国民经济和社会发展计划执行情况与１９９７年国民经济和社会发展计划草案的报告》、《关于１９９６年中央和地方预算执行情况及１９９７年中央和地方预算草案的报告》，赞同最高人民法院工作报告和最高人民检察院工作报告。 ,浙江在线杭州2月29日讯(首席记者 童俊 通讯员 顾瀚隽) 29日早上7时22分，杭州市余杭区公安分局110指挥中心接到<mark>黄湖镇</mark>的葛女士报警，称丈夫翁某昨晚在旅馆值班时，被人打昏，头上都是血，目前丈夫在医院昏迷，生命垂危,2012年4月，邢台特警便衣队在走访中得知，近期<mark>牛城市区内五四街</mark>、顺德路、东牛角等集贸市场挎包、手机、车内财物被盗案件频频发生，发案率大幅增加，这引起了便衣民警的高度关注，随即走访了大量商户、摊主和相关受害者,花开半夏看了很心疼，能不能不要这么虐心啊泪泪泪，真的很好看，期待<mark>如画</mark>和如风在一起林申我在,小新,中国人民治协商会议第八届全国委员会,黄湖镇,牛城市区内五四街,如画
13947,13089,18211,13423,1009,曾经被一个时代推崇为伟大探险家的瑞典人<mark>斯文赫定</mark>，曾踌躇满志地来到这里。 ,中央文献研究室主任逄先知，中央党校副校长龚育之和军队驻京有关大单位的领导徐自强、<mark>侯树栋</mark>、马凤桐等在座谈会上发了言。 ,欧赔客胜数值在1.73左右，<mark>威廉希尔</mark>、伟德和Bet365都给出1.73的客胜赔率，意见惊人一致，说明这个结果打出的概率更高,广州市中级人民法院审理认为，<mark>王滨雁</mark>、张永祥、梁兆鹏和李燕霞等人无视国法，在全国人大常委会《关于惩治侵犯著作权犯罪的决定》颁布后，仍大量生产盗版制品，且数额特别巨大，已构成侵犯著作权罪。 ,当时，这种在电脑业自我投资扩张的成本(特别是相对于当时房地产价格狂升的机会成本)可谓很高，但最终的结果是争取了主动，巩固了<mark>自己</mark>的阵地。,斯文赫定,侯树栋,威廉希尔,王滨雁,自己
438,9781,16239,16525,14878,<mark>他</mark>说，1998年包括能源部门在内的经济增长率应该在9·5%左右。,<mark>叶利钦</mark>总统和夫人奈娜稳步走下舷梯，踏上东道主专为贵宾铺设的红地毯，同前来迎接的中国政府陪同团团长、财政部部长刘仲藜，中国驻俄罗斯大使李凤林，外交部副部长张德广等热情握手。 ,根据全年工作要求及本次检查要求，风险部和公司部组成检查组对营业部2012年新发生业务的授信客户基本资料的真实性进行检查，并成立了检查领导小组，同时以行发文<mark>《关于省行营业部对授信客户基本信息真实性进行检查的通知》</mark>的形式对本次检查工作进行了统一部署和严格要求，根据业务发生情况，分成基层行、客户部以及房地产业务三个检查小组开展工作,（中央电视台安徽记者站首席记者项先中同期声）那么多陌生人为<mark>江师傅</mark>来献血，连夜的很多人，从大老远赶过来，这种事情在当前这个社会下应该非常难得，它积聚了很多的社会能量，也积聚了整个市民的功德意识，所以非常有价值,即将离开孤儿院之际，记者拿出事先备好的两对国产熊猫玩具、５包巧克力糖和４包饼干，以及１张面额１０００卢比的巴基斯坦现钞，交给孤儿院院长<mark>夏姆德</mark>，郑重地说道：“请接受一个中国人的心意。” ,他,叶利钦,《关于省行营业部对授信客户基本信息真实性进行检查的通知》,江师傅,夏姆德
5083,13518,11707,8765,19072,<mark>他</mark>引用最新的经济数字、外国人反映的情况、新旧社会生活对比等材料，来看中国日新月异的变化;阐述中国共产党和政府正确执行统战政策，广泛团结各阶层人民、各界人士包括前国民党军政人员，为振兴国家而努力工作;介绍各条战线上英模的光辉事迹和其他新人新事;讴歌工农群众、广大基层干部在生产和其他工作中发挥的当家作主的精神。,<mark>国家教委</mark>等四部委制定《农村教育集资管理办法》 ,特别是从事基础教育、师范教育和职业教育的<mark>民进</mark>会员，辛勤耕耘，无私奉献，涌现出大批先进模范人物，受到社会的尊重和赞誉。 ,明天台风神马的过境应该很刺激吧长这么大要见到台风了，好紧张好怕怕耶王王可暨南学生报广州会停课吗许愿<mark>华工记者团摄影部</mark>奥特曼五山的孩子们，准备好迎接暴风雨了吗？,直到7月8日，一位朋友来他们家做客，说起了邓锦杰在孙水河救人的事情，才知道<mark>邓锦杰</mark>是为救他们献身的,他,国家教委,民进,华工记者团摄影部,邓锦杰
13663,18987,8489,11994,11576,省社会治安综合治理委员会会同省公安厅、省教委、<mark>省教工委</mark>、省团委等有关方面，针对全省高校的治安状况，进行深入调查摸底，发动群众，组织师生，积极参与整顿高校及周边地区治安秩序宣传活动，共同维护社会治安； ,据了解，本次百度夏季购物节通过与国美、耀点100、<mark>凡客</mark>、1号店、新浪乐居等多家知名电子商务平台的强势资源合作，借助大幅度折扣、团购、秒杀、零元抢购等形式，为网民提供了限时段(7月14日-8月15日)绝无仅有的特惠商品,我在<mark>西堤</mark>牛排上海虹口龙之梦店：同学小聚∩∩哈哈,<mark>中国国民党革命委员会</mark>五十年来所走过的道路是一条同中国共产党真诚合作，致力于中国的和平、统一、富强的光荣道路。 ,一是在谈判对象上，经历了由主张<mark>国</mark>共两党谈判到由国共两党主导，邀请其他政党、团体和有代表性人士参加的政治谈判，再到江泽民总书记八项主张中所提出的海峡两岸政治谈判这一发展过程。 ,省教工委,凡客,西堤,中国国民党革命委员会,国
14352,16967,15121,1167,17187,本报北京１２月１３日讯记者唐维红报道：今天上午，由中宣部、全国人大内司委、共青团中央、国家教委和司法部组成的<mark>全国保护明天行动组委会</mark>，在人民大会堂隆重表彰“全国未成年人保护工作先进集体”和“中国保护未成年人杰出（优秀）公民”。 ,3.2.3聚类的效果聚类搜索引擎的聚类效果至关重要，笔者选取两个方向作为评价的内容，即类目的逻辑关系和类目名称的有效性，并选取Java作为关键词展开实验，Java有三种含义，即：爪哇岛(印尼)、<mark>爪哇</mark>产的咖啡及面向对象的程序开发语言,可拿来和她一比的，是拥有众多迷狂观听众的“猫王”普里斯特利、<mark>迈克尔·杰克逊</mark>乃至麦当娜们。 ,几年来，<mark>他</mark>发表《广昌白莲栽培技术》等学术论文20多篇，其中有7篇被评为全国性优秀论文或优秀科普作品。,网易汽车1月5日报道 此前我们对于豪华品牌的紧凑级、C级入门车以及紧凑 SUV 车型做了推荐，实际上，在中国消费者的心目中，真正能体现出豪华品牌定位的，恐怕就要轮到C级车了，就拿 奔驰 来说，<mark>大奔</mark>大奔，不大怎么行,全国保护明天行动组委会,爪哇,迈克尔·杰克逊,他,大奔
9508,1160,18708,8437,17245,１９９６年，加州对<mark>华</mark>出口比上年增长３９％，经加州港口输入的中国产品高达２１１亿美元。 ,天道酬勤，<mark>他们</mark>终于选育出生长期短、抗逆性强的“赣莲85—4”、“赣莲85—5”、“赣莲62”三个优质莲种，结实率提高到80%，每百粒莲子重达110克以上，亩产翻了一番。,浙江在线杭州2月29日讯(首席记者 <mark>童俊</mark> 通讯员 顾瀚隽) 29日早上7时22分，杭州市余杭区公安分局110指挥中心接到黄湖镇的葛女士报警，称丈夫翁某昨晚在旅馆值班时，被人打昏，头上都是血，目前丈夫在医院昏迷，生命垂危,曾小贤终于跟<mark>一菲</mark>表白了哈哈鼓掌,4月20日，中石化宣布免去广东石油分公司总经理<mark>鲁广余</mark>的职务,华,他们,童俊,一菲,鲁广余
