mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
6516,2991,16291,32466,22686,快投下你神聖的一票參加票選有機會獲包及入場劵與偶像同歡喔新浪女人<mark>新浪</mark>台灣娛樂投票網址：,"１．５月２７日，俄罗斯和北约在巴黎正式签署了《俄罗斯联邦和<mark>北大西洋公约组织</mark>相互关系、合作和安全的基本文件》。 
",(来源：<mark>环球企业家</mark>编选：中国电子商务研究中心)中国电子商务研究中心目前拥有一只100余位国内知名专业分析师、特约研究员等专家队伍，包括京东商城、当当网、卓越亚马逊、新蛋中国、凡客诚品、苏宁易购、淘宝网、拍拍网、银泰网、支付宝、财付通、快钱、拉手网、美团网、窝窝团、糯米网、淘宝“聚划算”等均为中心的重点研究与监测对象,的确，同因特网相比，“迷你电脑”的劣势显而易见，<mark>它</mark>仅限于法国国内使用，自成一个封闭体系，缺乏存储和图表功能，传递速度慢，更无电子邮件、远程登录、文件传输等因特网的功能，它充其量是一个超级自动化电子服务器,”此外，<mark>广汽菲亚特</mark>执行副总经理蒋平也表达了对菲翔的美好期待：“对于Viaggio菲翔，我们希望它在以品质赢得消费者青睐的同时，还能让消费者体验到独具风格的意式生活方式，并继续传承菲亚特‘人生如此美丽’的品牌内涵,新浪,北大西洋公约组织,环球企业家,它,广汽菲亚特
7816,5434,18323,14122,8726,回家后，家人责怪<mark>张大爷</mark>这么大年纪，又有心脏病，还跳水救人，真是不要命了,"那是１９９７年北京第一个雪花纷飞的日子，我去采访<mark>全国政协</mark>常委、“幸福工程”组委会主任王光美。 
",3月8日，一汽丰田汽车销售有限公司（以下简称“ 一汽丰田 ”）联手时尚传媒集团在北京798园区D-PARK北京会所举办“跟‘棕’时尚 有型有色” 三车型炫装版联合发布会，<mark>一汽 丰田 </mark>领导高放副总经理、北京服装设计师协会刘亚桐秘书长、中国先锋设计师张驰、著名造型师小P老师、著名影星冯绍峰、黄海波以及各界时尚名流和媒体嘉宾共约200余人出席了此次活动,2011下半年，山西省农业厅历经3个多月的评选认证程序，评选出水塔老陈醋、冠云平遥牛肉、裕源核桃、 沁州黄小米、<mark>古城纯牛奶</mark>、壶口苹果、六味斋酱肉、鲜维特糯玉米、恒丰红枣、夏普赛尔黄梨汁饮料10个品牌产品为山西特色农产品十大名牌,(中国电子商务研究中心讯)据《南方日报》、《深圳晚报》报道，日前，在深圳市五届人大二次会议<mark>南山代表团</mark>的讨论中，腾讯公司董事局主席兼首席执行官马化腾作了6分钟的发言，主要围绕信息安全问题发表了看法,张大爷,全国政协,一汽 丰田 ,古城纯牛奶,南山代表团
5123,20381,21872,5783,15389,"<mark>全国人大常委会</mark>副委员长李锡铭、团中央书记处常务书记周强等有关方面的领导为获奖单位和个人颁奖。 
",<mark>Person Finder</mark>首次发布于2010年1月的海地地震，这个在线工具可帮助人们发布失踪人口信息，也可帮助个人或组织提供信息来寻人，该工具可被嵌入到第三方网站，方便在互联网上传播,面对<mark>俄罗斯</mark>严密的防守，整个立陶宛都陷入了低迷，尤其是球队的顶梁柱克雷扎,"世人皆知意大利<mark>比萨斜塔</mark>，可意国塔倾斜仅为５度，而蒙特利尔塔高１７５米，竟倾斜４５度，让人叹为奇中之奇，吸引数百万人观光。 
",<mark>巴黎圣日耳曼</mark>主帅安切洛蒂指出，法国杯是俱乐部的“一个重要的目标”，该队将在1/32决赛中客场挑战阿拉斯,全国人大常委会,Person Finder,俄罗斯,比萨斜塔,巴黎圣日耳曼
25365,18628,40473,3760,37183,浙江绍兴的刘某、江苏东台的钱某、金华金东的<mark>金某</mark>都是在义乌经营日用百货生意，有境外客商过来订货自然都很高兴，为了显示好客，以及日后长期合作，刘某等几位老板轮流作东，请吃晚饭，而饭后又意犹未尽到娱乐场所K歌潇洒,中国网・<mark>滨海高新</mark>讯一把遮阳伞、一个饮水机，一桶纯净水――截至7月30日，短短11天里，保定的街头陆续出现了40余个可免费饮水的“爱心水站”,两个山里妹的爹妈往孩子们的包里塞了红枣、塞了核桃，又装上了一小袋小米，“让南方的叔叔阿姨尝尝<mark>咱</mark>山里的土特产吧,"<mark>安徽音像出版社</mark>自１９９６年４月至８月间，违反管理规定，以“合作出版”、“挂版”名义出版音像制品８２种，并出卖委托书，构成卖版号行为。 
",同为年轻教练领军的广东宏远队和辽宁沈飞客车队相遇东莞，结果<mark>辽宁队</mark>以76∶65获胜,金某,滨海高新,咱,安徽音像出版社,辽宁队
18397,29364,18487,8006,21042,经突审，两名嫌疑人交待，1月1日凌晨，两人与另外三名嫌疑人<mark>赵某</mark>等人在保定清苑县盗窃一辆北斗星汽车,进而促使企业经营管理者必须努力更新知识结构，树立资本经营的效益观、市场观，增强风险意识，提高决策能力和应变能力;促使经营管理者在管理实践中，运用现代科学管理手段和方法，积极探索适应市场经济和企业<mark>自身</mark>实际的灵活有效的管理模式，以不断推动企业管理水平的提高,由香港贸易发展局、<mark>北京市商务委员会</mark>联合主办的“时尚香港@北京大集”，将于10月3日至7日在三里屯VILLAGE开市,\n\n演练是与<mark>南海舰队</mark>航空兵某师共同完成的,2010年，<mark>任正非</mark>在一次公司内部座谈会上表示，“心声社区”的开放曾遭到很多人反对，他心里也有压力,赵某,自身,北京市商务委员会,南海舰队,任正非
2676,5091,3250,31825,10476,"２．《中华人民共和国政府和<mark>波兰共和国</mark>政府文化和科学合作协定１９９８—２０００年执行计划》。 
","热爱未成年人保护工作的北京市司法局局长助理杨艺文；为<mark>ＳＯＳ儿童村</mark>事业呕心沥血的天津市ＳＯＳ儿童村村长王振林； 
","不久前，中国共产党召开了<mark>第十五次全国代表大会</mark>，对中国政治、经济、文化等各项事业的跨世纪发展作出了全面部署。 
",国家体委主任伍绍祖说，新中国成立后，以毛泽东同志为首的<mark>党中央</mark>第一代领导集体提出“发展体育运动，增强人民体质”的指导方针，明确了新中国体育事业的根本任务,目前，汇付天下已和40家大型基金公司、国内所有航空公司及<mark>网易</mark>、搜狐、中国平安保险集团、联想集团、苏宁易购、京东商城、凡客诚品等知名企业达成战略合作,波兰共和国,ＳＯＳ儿童村,第十五次全国代表大会,党中央,网易
12474,24872,34974,2184,13116,【90后爆乳妹或代言游戏被称“<mark>神仙小师妹</mark>”】外号“神仙小师妹”的黎梦恬，凭借拥有天使般的面孔和魔鬼般的身材，成为众多宅男心目中的女神，被誉为是“萌神教主”,黄万波教授说，3万—4万年前的地形、地貌与现在基本上差不多，这个溶洞口又在半山腰，他猜测当时<mark>三里村</mark>的生态环境应该很好，出现这种情况可能是老虎或者人类祖先，把其他动物拉进来,向人道歉，是尊重别人，也是尊重自己;接受<mark>别人</mark>的道歉，是尊重自己，也是尊重别人,"中<mark>加</mark>已互为重要贸易伙伴，相互投资和经济技术合作日益扩展，初步形成了多领域、多形式、多层次的合作新格局。 
",作为Intel今年主流芯片加上3D电视、高清设备的持续升温，H61平台的实用性会打动更多消费者，加上SNB型号的不断升级，包括i3的性能都提高到HD3000，所以<mark>H61</mark>将组建更高的性能平台，499元翔升P61T的上市让用户有了更强的性价比选择,神仙小师妹,三里村,别人,加,H61
4685,39696,18667,19662,11518,"置身在<mark>喀喇昆仑山</mark>上，感觉气温骤降，胸闷气喘，头重脚轻，走路打飘，像在月球上迈太空步。 
",经查，褚时健利用职权和职务之便，主谋贪污私分公款355万美元，其中他个人贪污170多万美元;利用职权为<mark>他人</mark>批烟谋利，其亲属从中大肆索要、收取钱物，其女儿共索要和接收3630万元人民币、100万元港币、30万美元，妻子及其他亲属共收受145·5万元人民币、8万美元、3万元港币及大量贵重物品，其行为严重违反了党纪国法,国内最大的鞋服类B2C之一的优购网上鞋城也从即日起到11月4日，推出“运动风暴 提前开锣”专题活动，活动专题内阿迪达斯/Adidas、耐克/Nike、<mark>新百伦/New balance</mark>等数百款鞋服五折封顶，为即将到来的“双11”提前预热,其中涌现了一批创业明星，迎东社区喻湘其和<mark>周晓燕</mark>夫妇就是其中的典型,不过C罗和梅西……梅西已经赢得过两三次<mark>欧</mark>冠联赛的冠军，拿到过一系列的冠军奖杯，并且在一年里打入了91粒进球,喀喇昆仑山,他人,新百伦/New balance,周晓燕,欧
35286,15955,7094,3304,34413,在丰田公司的高冈工厂，58岁的老工人早川泰伸殿非常自豪地向我们展示了<mark>自己</mark>刚刚通过培训考试得到的A级证书,之後，SE7EN会在明年正式进军美国市场，首张唱片更邀来了美国着名音乐监制<mark>MarkShimmel</mark>及RichHarrison的拔刀相助,发布的人物海报中，何炅分别与<mark>王学兵</mark>及片中一名身份不明的中年男性皆疑似“有染”，口味颇重；还有蓬头垢面的“惊悚照”，以及意乱情迷“基情照”…我们的敬爱的何老师你这是怎么了,"他们重申支持世界贸易组织成员的普遍性，支持中国以及申请加入世界贸易组织的东盟国家早日加入<mark>世界贸易组织</mark>。 
",发展信息产业不应成为往企业脸上贴金的旗号，<mark>你</mark>舞几下，他舞几下，而需要一大批埋头苦干、不见成就不抬头的人，需要一批眼光远大的领导者,自己,MarkShimmel,王学兵,世界贸易组织,你
24533,1144,19969,12471,10698,据悉，捷蓝(JetBlue)航空、Comcast、戴尔、通用汽车、柯达等多家美国企业在采用<mark>Twitter</mark>平台同普通消费者交流，然后再出售相应产品,"６．任何“总督”、“总督会同行政局”、“布政司”、“律政司”、“首席按察司”、“政务司”、“宪制事务司”、“海关总监”及“<mark>按察司</mark>”等名称或词句应相应地解释为香港特别行政区行政长官、行政长官会同行政会议、政务司长、律政司长、终审法院首席法官或高等法院首席法官、民政事务局局长、政制事务局局长、海关关长及高等法院法官。 
",同日，冲绳当局发表宣言，声称“尖阁群岛属于<mark>冲绳</mark>，行政权归还日本之事，当然属日本领土之内”,要想实施第二条，一方面需要<mark>马英九</mark>集团的深入人心的宣传，另一方面中央也要在国际反华势力面前有所作为，令其不敢过于放肆,1974年，首批6名女性成为海军飞行员，但<mark>国会</mark>禁止她们直接参加战斗，这限制了她们的职业生涯,Twitter,按察司,冲绳,马英九,国会
13164,11942,17354,11287,14863,[导读][深港澳车展探营]2012年<mark>深</mark>港澳车展作为今年重要车展之一，已成为很多厂家的重要战场,据介绍，有20多个北约成员国及<mark>乌克兰</mark>等伙伴关系国的6000名军人参加此次演习，出动15艘军舰和潜艇、57架军机、350辆装甲车等大量装备,网易CEO<mark>丁磊</mark>对电商领域关注已久，也进行过各种尝试，网易此前陆续推出过网易彩票、网易在线保险等电商业务，迄今发展最大的当属2007年8月上线的网易印象派，这个定位为提供线上照片冲洗服务的平台目前已占总体在线个性定制市场份额的35%,”<mark>黄逊青</mark>说，“同时，‘热力驱动空调’目前的主流方案是使用水和溴化锂为工质，不含破坏臭氧层或产生温室效应的物质，不会受到HCFCs物质替代的影响,<mark>{{person_name:尚福林</mark>监会实际，对涉及银行业改革发展和有效监管的重大战略问题进行认真深入研讨，保持清醒头脑，冷静分析，未雨绸缪，着力加强重点风险管控，切实维护银行体系安全；科学制定发展战略，加快转变发展方式，加大对实体经济的支持，更好服务经济社会发展,深,乌克兰,丁磊,黄逊青,{{person_name:尚福林
